"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in INR, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,
"Total sales tax liable:Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,
TCS-CGST:Tax Collected at Source from Central GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-SGST:Tax Collected at Source from State GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-IGST:Tax Collected at Source from Integrated GST,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961",,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,
date/time,"settlement id
","type
",order id,Sku,"description
",quantity,"marketplace
",account type,fulfillment,"order city
","order state
","order postal
","product sales
","shipping credits
","promotional rebates
",Total sales tax liable(GST before adjusting TCS),TCS-CGST,TCS-SGST,TCS-IGST,TDS (Section 194-O),"selling fees
","fba fees
","other transaction fees
","other
","total
"
3 Apr 2024 6:05:44 am UTC,21967545712,"Shipping Services
",405-6415477-2185136,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-155.76,0,-155.76
3 Apr 2024 6:05:49 am UTC,21966104712,"Shipping Services
",408-4955522-5137124,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-155.76,0,-155.76
3 Apr 2024 6:06:09 am UTC,21967545712,"Shipping Services
",171-7686995-1913151,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-155.76,0,-155.76
3 Apr 2024 6:06:13 am UTC,21966104712,"Shipping Services
",405-6840404-4330737,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-233.64,0,-233.64
3 Apr 2024 6:06:15 am UTC,21967545712,"Shipping Services
",171-2253297-5210735,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-92.04,0,-92.04
3 Apr 2024 6:06:31 am UTC,21967545712,"Shipping Services
",408-0899662-5765910,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-233.64,0,-233.64
3 Apr 2024 6:21:28 am UTC,21967545712,"Order
",408-0899662-5765910,H2504,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,Bengaluru,KARNATAKA,560087,"3,388.98",0,0,610.02,0,0,-33.89,-33.89,-471.88,0,-68.44,0,"3,390.90"
3 Apr 2024 6:21:31 am UTC,21967545712,"Order
",171-7686995-1913151,MOJ01,"CarryPro MOJO 20 Ltrs (Hot Orange), Everyday Backpack (Fits Laptop Up to 15.6 inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack for",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,LIMBDI,GUJARAT,363421,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-224.08,0,-68.44,0,"1,574.29"
3 Apr 2024 6:21:47 am UTC,21967545712,"Order
",408-7892542-5295537,UX02,"CarryPro URBX 25 Ltrs(Black), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack for",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,DEHRADUN,UTTARAKHAND,248006,"2,202.54",0,0,396.46,0,0,-22.03,-22.03,-306.68,0,-68.44,0,"2,179.82"
3 Apr 2024 6:21:51 am UTC,21966104712,"Order
",408-4955522-5137124,V2MJ2,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,RAXAUL BAZAR,BIHAR,845305,"2,033.05",0,0,365.95,0,0,-20.33,-20.34,-283.08,0,-68.44,0,"2,006.81"
3 Apr 2024 6:22:04 am UTC,21967545712,"Order
",405-6415477-2185136,MOJ03,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,GADCHIROLI,MAHARASHTRA,442605,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-259.48,0,-68.44,0,"1,833.80"
3 Apr 2024 6:22:14 am UTC,21967545712,"Order
",171-2253297-5210735,MOJ08,"CarryPro Mojo 20 Ltrs (Mist Grey), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpac",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,New Delhi,DELHI,110030,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-224.08,0,-68.44,0,"1,574.29"
3 Apr 2024 6:22:16 am UTC,21966104712,"Order
",405-6840404-4330737,ZOP02,CarryPro ZoPro AllPacker 22L (Limited Edition) (Black),1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,VISAKHAPATNAM,ANDHRA PRADESH,535216,"2,541.53",0,-84.75,442.22,0,0,-24.57,-24.57,-342.08,0,-68.44,0,"2,439.34"
3 Apr 2024 6:32:50 am UTC,21966104712,"Order
",406-4777923-6193118,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",CHENNAI,TAMIL NADU,600010,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-416.9,-192.34,-55.46,0,"2,808.41"
3 Apr 2024 7:07:06 am UTC,21966104712,Fulfilment Fee Refund,171-2020356-7457124,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,126.26,0,0,126.26
3 Apr 2024 7:21:37 am UTC,21966104712,"Refund
",171-2020356-7457124,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",JAMMU,JAMMU & KASHMIR,180006,"-1,609.32",-33.9,33.9,-289.68,0,0,16.09,0,224.08,0,55.46,0,"-1,603.37"
3 Apr 2024 7:42:56 am UTC,21966104712,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,022.91",-364.12,"-2,387.03"
3 Apr 2024 8:22:49 am UTC,21966104712,"Refund
",406-3125039-9297115,MOJ06,"CarryPro Mojo 20 Ltrs (Olive Green),Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch)Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,KANGRA,HIMACHAL PRADESH,176001,"-1,609.32",0,84.75,-274.43,0,0,15.25,0,58.88,0,68.44,0,"-1,656.43"
3 Apr 2024 9:44:50 am UTC,21966104712,"Adjustment
",,,Other,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,0,"1,832.54","1,832.54"
3 Apr 2024 10:37:21 am UTC,21967545712,"Adjustment
",,,Other,,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,"2,236.10","2,236.10"
3 Apr 2024 12:17:37 pm UTC,21967545712,"Refund
",402-9991028-0311551,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",KOSAMBA,GUJARAT,394120,"-1,863.56",0,0,-335.44,0,0,18.64,0,106.08,0,55.46,0,"-2,018.82"
3 Apr 2024 12:34:39 pm UTC,21967545712,"Order
",403-5431825-3566742,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Kolkata,WEST BENGAL,700107,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
3 Apr 2024 3:10:15 pm UTC,21967545712,"Adjustment
",404-6174433-5993168,MOJ03_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,96.28,96.28
3 Apr 2024 7:52:13 pm UTC,21966104712,"Order
",402-5676059-6595520,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MANALI,HIMACHAL PRADESH,175131,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
3 Apr 2024 8:05:36 pm UTC,21966104712,"Order
",407-3342741-2621118,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560078,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
3 Apr 2024 9:21:59 pm UTC,21966104712,"Order
",404-9973069-9282748,V2MJ5_FBA,"CarryPro MOJO V2.0 (Yellow), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400065,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-259.48,-126.26,-55.46,0,"1,720.52"
3 Apr 2024 9:52:18 pm UTC,21966104712,"Order
",408-5924447-5836334,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400011,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-259.48,-126.26,-55.46,0,"1,720.52"
4 Apr 2024 4:12:45 am UTC,21966104712,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,002.82",-360.51,"-2,363.33"
4 Apr 2024 4:17:30 am UTC,21966104712,"Order
",402-9560107-9186702,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MOHALI,PUNJAB,160062,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-416.89,-225.38,-55.46,0,"2,775.38"
4 Apr 2024 4:17:33 am UTC,21966104712,"Order
",404-0202095-2283520,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MOHALI,PUNJAB,160062,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-416.89,-225.38,-55.46,0,"2,775.38"
4 Apr 2024 4:44:24 am UTC,21967545712,"Order
",404-9477050-2461905,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",VELLORE,TAMIL NADU,632001,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-416.9,-192.34,-55.46,0,"2,808.41"
4 Apr 2024 5:15:10 am UTC,21967545712,"Order
",407-6162638-3577957,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",SINDEWAHI,MAHARASHTRA,441222,"1,609.32",33.9,-33.9,289.68,0,0,-16.09,-16.1,-224.08,-126.26,-55.46,0,"1,461.01"
4 Apr 2024 5:23:31 am UTC,21967545712,"Adjustment
",408-9319933-0109118,MOJ03_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,96.28,96.28
4 Apr 2024 5:58:59 am UTC,21966104712,"Order
",402-7670678-6633920,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",LUCKNOW,UTTAR PRADESH,226010,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
4 Apr 2024 6:15:53 am UTC,21966104712,"Shipping Services
",402-5598174-1772328,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-62.54,0,-62.54
4 Apr 2024 6:30:21 am UTC,21966104712,"Order
",402-5598174-1772328,CROSS04,"CarryPro SLING(Olive Green) Crossbody Bag for Men and Women with Adjustable Strap, Water Resistant (2L)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,LUCKNOW,UTTAR PRADESH,226010,422.88,0,0,76.12,-2.11,-2.11,0,-4.23,-58.88,0,-14.16,0,417.51
4 Apr 2024 7:59:38 am UTC,21967545712,"Order
",408-6293638-5414707,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Bengaluru,KARNATAKA,560087,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
4 Apr 2024 7:59:51 am UTC,21967545712,"Order
",171-0712036-3925104,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DEHRADUN,UTTARAKHAND,248001,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
4 Apr 2024 11:06:02 am UTC,21966104712,"Order
",403-8383845-4061968,MOJ07_FBA,"CarryPro MOJO 20 Ltrs (Purple), Everyday Backpack (Fits Laptop Up to 15.6 inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack for Wome",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MOHALI,PUNJAB,140306,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-224.08,-126.26,-55.46,0,"1,461.01"
4 Apr 2024 1:57:58 pm UTC,21966104712,"Order
",403-2198325-2161911,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BERHAMPUR,ODISHA,760002,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
4 Apr 2024 2:01:25 pm UTC,21966104712,"Refund
",408-0941509-2762755,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MHOW,MADHYA PRADESH,453441,"-1,609.32",-33.9,33.9,-289.68,0,0,16.09,0,70.68,0,55.46,0,"-1,756.77"
4 Apr 2024 7:56:46 pm UTC,21967545712,"Order
",405-3037730-9004344,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",DEHRADUN,UTTARAKHAND,248001,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-259.48,-126.26,-55.46,0,"1,720.52"
5 Apr 2024 5:12:43 am UTC,21966104712,"Order
",402-0942873-0477164,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Siliguri,WEST BENGAL,734012,235.59,33.9,-33.9,42.41,0,0,-2.36,-2.36,-16.4,-69.62,-23.6,0,163.66
5 Apr 2024 6:43:58 am UTC,21967545712,"Refund
",407-8297741-6430760,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",KOLKATA,WEST BENGAL,700025,"-2,994.07",0,0,-538.93,0,0,29.94,0,263.49,0,55.46,0,"-3,184.11"
5 Apr 2024 9:15:02 am UTC,21967545712,"Order
",406-6631474-0570720,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",TIRUPATI,ANDHRA PRADESH,517507,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-416.9,-225.38,-55.46,0,"2,775.37"
5 Apr 2024 9:49:44 am UTC,21966104712,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,025.25",-364.55,"-2,389.80"
5 Apr 2024 2:15:23 pm UTC,22011625502,"Order
",403-0929632-4261927,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",HYDERABAD,TELANGANA,500032,"3,151.69",66.95,0,579.36,0,0,-32.19,-32.19,-438.84,-304.38,-55.46,0,"2,934.94"
5 Apr 2024 2:42:38 pm UTC,22011625502,"Order
",171-8098113-9181907,H2501_FBA,"CarryPro HOBO25 V3.0 (Rust Orange), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Pune,MAHARASHTRA,411045,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
5 Apr 2024 3:03:17 pm UTC,22010406512,"Order
",402-5167918-3041947,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560066,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-416.9,-225.38,-55.46,0,"2,775.37"
5 Apr 2024 3:23:28 pm UTC,22011625502,"Refund
",408-0951792-2785967,V2MJ6_FBA,"CarryPro MOJO V2.0 (Olive Green), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Mad",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NAVI MUMBAI,MAHARASHTRA,410206,"-1,931.36",-33.9,33.9,-347.64,0,0,19.31,0,115.52,0,55.46,0,"-2,088.71"
5 Apr 2024 9:13:25 pm UTC,22011625502,"Order
",405-0898084-5855524,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",MUMBAI,MAHARASHTRA,400086,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-438.84,-225.38,-55.46,0,"2,936.28"
5 Apr 2024 10:27:32 pm UTC,22010406512,"Order
",407-4652779-6083555,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Chennai,TAMIL NADU,600096,"2,982.20",0,0,536.8,0,0,-29.82,-29.83,-415.24,-192.34,-55.46,0,"2,796.31"
5 Apr 2024 11:10:18 pm UTC,22010406512,"Order
",402-4937966-4149124,MOJ07_FBA,"CarryPro MOJO 20 Ltrs (Purple), Everyday Backpack (Fits Laptop Up to 15.6 inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack for Wome",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HYDERABAD,TELANGANA,500056,"1,524.58",0,0,274.42,0,0,-15.25,-15.25,-212.28,-126.26,-55.46,0,"1,374.50"
6 Apr 2024 5:47:14 am UTC,22010406512,"Order
",406-6212348-8953103,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Navi Mumbai,MAHARASHTRA,410210,"1,524.58",83.9,0,289.52,0,0,-16.09,-16.09,-212.28,-225.26,-55.46,0,"1,372.82"
6 Apr 2024 6:08:22 am UTC,22010406512,"Order
",407-0354017-2298758,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Pattukkottai,TAMIL NADU,614602,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-259.48,-126.26,-55.46,0,"1,720.52"
6 Apr 2024 6:13:07 am UTC,22011625502,"Adjustment
",171-7079381-7289123,MOJ07_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,96.28,96.28
6 Apr 2024 6:18:04 am UTC,22011625502,"Shipping Services
",407-0718336-9580366,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-114.46,0,-114.46
6 Apr 2024 6:18:04 am UTC,22010406512,"Shipping Services
",405-0213566-7072342,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-233.64,0,-233.64
6 Apr 2024 6:18:07 am UTC,22011625502,"Shipping Services
",402-0131937-7621959,,Easy Ship delivery service fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-76.7,0,-76.7
6 Apr 2024 6:18:07 am UTC,22011625502,"Shipping Services
",402-0131937-7621959,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-178.18,0,-178.18
6 Apr 2024 6:18:23 am UTC,22010406512,"Shipping Services
",406-2717823-6021142,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-155.76,0,-155.76
6 Apr 2024 6:18:35 am UTC,22010406512,"Shipping Services
",407-1620019-9063509,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-87.32,0,-87.32
6 Apr 2024 6:18:42 am UTC,22011625502,"Order
",402-3413898-5113152,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",BENGALURU,KARNATAKA,560077,"2,982.20",0,0,536.8,-14.91,-14.91,0,-29.83,-415.24,-192.34,-55.46,0,"2,796.31"
6 Apr 2024 6:33:17 am UTC,22011625502,"Order
",402-0131937-7621959,UX02,"CarryPro URBX 25 Ltrs(Black), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack for",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,DEHRADUN,UTTARAKHAND,248001,"2,117.80",67.8,0,393.4,0,0,-21.86,-21.86,-304.32,0,-68.44,0,"2,162.52"
6 Apr 2024 6:33:23 am UTC,22010406512,"Order
",407-1620019-9063509,CROSS04,"CarryPro SLING(Olive Green) Crossbody Bag for Men and Women with Adjustable Strap, Water Resistant (2L)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,BENGALURU,KARNATAKA,562149,422.88,0,0,76.12,0,0,-4.23,-4.23,-58.88,0,-14.16,0,417.5
